state,YYYY-MM-DD,daily_rain,max_temp,min_temp,radiation,rh_tmax,rh_tmin
QLD,2024-08-21,1.78,27.8,14.62,19.07,49.67,93.32
QLD,2024-08-22,0.06,28.19,14.63,19.72,46.71,92.52
QLD,2024-08-23,0.05,28.34,14.42,18.46,48.81,93.64
QLD,2024-08-24,0.37,28.58,14.59,19.82,47.51,92.27
QLD,2024-08-25,0.01,29.42,15.1,19.9,45.71,91.37
QLD,2024-08-26,0.04,29.48,14.87,19.89,45.31,93.06
QLD,2024-08-27,0.14,29.27,15.0,19.08,47.76,93.38
QLD,2024-08-28,0.06,29.95,15.82,19.73,45.4,93.17
QLD,2024-08-29,0.15,30.76,15.36,20.39,43.01,93.67
QLD,2024-08-30,0.07,31.64,13.79,20.72,40.19,94.25
QLD,2024-08-31,0.03,31.93,16.12,21.01,40.36,90.71
QLD,2024-09-01,0.01,31.59,15.89,21.08,43.23,93.28
QLD,2024-09-02,0.02,31.29,16.29,21.34,41.35,89.48
QLD,2024-09-03,0.03,27.89,14.31,21.21,35.99,75.08
QLD,2024-09-04,0.13,26.34,13.9,18.82,41.66,83.19
QLD,2024-09-05,0.65,26.86,14.46,18.91,44.95,89.02
QLD,2024-09-06,0.48,27.57,14.72,20.08,45.09,89.61
QLD,2024-09-07,0.09,28.58,14.2,20.73,42.39,89.5
QLD,2024-09-08,0.24,29.04,13.75,20.98,43.68,93.01
QLD,2024-09-09,0.21,29.31,14.63,21.22,44.2,92.64
QLD,2024-09-10,0.19,28.95,16.07,19.95,47.54,89.86
QLD,2024-09-11,1.33,28.81,17.17,19.84,48.84,89.41
QLD,2024-09-12,0.42,28.52,16.2,20.14,47.45,87.92
QLD,2024-09-13,2.3,26.59,15.27,20.78,44.58,83.3
QLD,2024-09-14,0.22,26.48,13.92,20.62,43.03,85.47
QLD,2024-09-15,0.14,27.17,13.64,21.57,42.81,87.29
QLD,2024-09-16,0.35,25.55,14.67,19.43,39.12,71.95
QLD,2024-09-17,0.59,25.18,13.2,17.39,42.21,79.98
QLD,2024-09-18,0.57,26.78,13.67,19.62,44.32,86.98
QLD,2024-09-19,0.23,29.05,15.44,19.59,44.09,91.83
QLD,2024-09-20,0.07,30.76,14.68,22.17,37.53,85.91
QLD,2024-09-21,0.34,30.5,14.81,22.56,35.19,77.78
QLD,2024-09-22,0.1,29.55,12.26,23.12,27.07,69.76
QLD,2024-09-23,0.04,29.66,12.49,23.54,35.55,82.69
QLD,2024-09-24,0.0,29.46,15.32,22.62,39.42,84.23
QLD,2024-09-25,0.06,29.4,15.71,22.6,41.51,88.18
QLD,2024-09-26,0.24,29.06,16.87,19.35,46.22,90.89
QLD,2024-09-27,5.56,27.73,17.4,20.2,50.67,89.7
QLD,2024-09-28,2.34,27.9,14.71,20.72,42.82,86.4
QLD,2024-09-29,2.0,30.34,14.71,23.25,40.75,87.88
QLD,2024-09-30,0.06,31.03,15.82,23.88,41.09,87.26
QLD,2024-10-01,1.12,29.61,16.27,23.8,40.15,82.93
QLD,2024-10-02,0.22,28.45,16.95,21.82,42.64,80.56
QLD,2024-10-03,0.76,27.85,16.68,22.47,42.62,80.74
QLD,2024-10-04,0.27,28.73,15.15,24.7,40.09,87.91
QLD,2024-10-05,0.18,30.9,15.8,24.91,38.67,89.08
QLD,2024-10-06,0.2,32.57,17.23,25.09,37.66,88.49
QLD,2024-10-07,0.03,33.02,17.56,25.03,37.42,84.76
QLD,2024-10-08,0.74,33.05,18.95,23.25,41.41,85.22
QLD,2024-10-09,4.69,30.57,19.18,20.53,48.14,84.0
QLD,2024-10-10,11.89,29.68,17.29,22.39,48.05,88.34
QLD,2024-10-11,2.11,29.98,17.94,24.01,44.05,84.08
QLD,2024-10-12,0.1,30.41,17.02,25.01,42.51,87.17
QLD,2024-10-13,1.75,28.15,18.27,20.35,48.22,83.88
QLD,2024-10-14,3.27,27.78,17.86,19.79,48.58,85.18
QLD,2024-10-15,0.78,29.74,17.41,23.36,46.59,91.82
QLD,2024-10-16,1.88,30.09,17.98,23.13,46.46,89.23
QLD,2024-10-17,0.93,31.74,18.38,25.61,44.87,90.83
QLD,2024-10-18,0.18,31.95,19.98,24.29,45.39,87.69
QLD,2024-10-19,0.16,33.36,20.48,25.44,41.23,84.62
QLD,2024-10-20,0.57,32.05,18.94,25.89,40.71,82.27
QLD,2024-10-21,0.11,31.59,19.02,25.14,41.47,81.29
QLD,2024-10-22,0.12,32.06,19.45,23.35,41.02,80.8
QLD,2024-10-23,0.11,33.22,19.77,26.32,42.27,86.54
QLD,2024-10-24,0.05,34.18,20.39,24.95,37.98,80.54
QLD,2024-10-25,3.65,31.51,19.73,27.46,33.0,64.13
QLD,2024-10-26,0.18,31.1,16.35,26.16,36.98,79.19
QLD,2024-10-27,0.57,31.21,19.38,23.8,44.26,84.27
QLD,2024-10-28,3.47,30.28,19.98,20.08,48.36,84.1
QLD,2024-10-29,2.31,32.03,18.57,26.6,43.47,87.21
QLD,2024-10-30,0.44,31.77,19.22,25.92,42.05,83.91
QLD,2024-10-31,0.29,32.91,19.1,26.44,38.16,81.87
QLD,2024-11-01,4.53,32.83,17.85,26.16,38.81,86.02
QLD,2024-11-02,0.65,32.04,19.54,24.35,44.16,85.03
QLD,2024-11-03,0.54,32.41,19.85,26.7,42.86,84.06
QLD,2024-11-04,0.08,33.65,20.13,27.54,41.39,85.88
QLD,2024-11-05,0.52,34.39,20.21,28.0,38.27,83.09
QLD,2024-11-06,0.6,34.64,20.74,28.24,39.59,84.18
QLD,2024-11-07,0.09,35.25,21.48,27.37,37.3,79.73
QLD,2024-11-08,0.1,34.69,22.39,23.15,41.78,80.52
QLD,2024-11-09,0.29,34.81,22.11,26.59,41.12,79.35
QLD,2024-11-10,0.71,33.99,22.58,25.13,44.02,80.25
QLD,2024-11-11,4.16,32.88,22.96,22.8,47.74,82.71
QLD,2024-11-12,8.77,32.44,22.28,20.61,50.66,86.89
QLD,2024-11-13,1.95,33.58,21.97,24.12,46.39,85.29
QLD,2024-11-14,7.49,34.09,21.01,26.34,42.68,86.34
QLD,2024-11-15,2.41,33.19,21.61,23.97,47.89,86.84
QLD,2024-11-16,5.62,32.15,22.0,22.98,51.91,88.89
QLD,2024-11-17,5.17,32.43,21.78,26.75,47.46,85.93
QLD,2024-11-18,2.32,30.89,21.04,22.84,49.36,87.54
QLD,2024-11-19,5.4,29.26,21.03,18.16,57.46,88.63
QLD,2024-11-20,9.25,28.39,20.07,16.14,60.78,93.56
QLD,2024-11-21,6.86,28.6,20.32,17.63,56.45,90.29
QLD,2024-11-22,10.72,29.74,20.61,20.21,57.85,92.62
QLD,2024-11-23,7.59,30.77,20.55,25.18,51.61,90.31
QLD,2024-11-24,0.97,31.48,20.08,27.31,46.68,87.95
QLD,2024-11-25,1.27,31.26,20.05,26.76,47.3,88.84
QLD,2024-11-26,0.51,31.99,20.03,26.5,48.01,90.12
QLD,2024-11-27,1.55,32.31,21.31,25.24,52.09,93.23
QLD,2024-11-28,1.84,31.57,22.48,22.35,56.06,92.46
QLD,2024-11-29,3.65,30.68,22.59,19.97,60.84,94.23
QLD,2024-11-30,12.9,30.13,22.29,17.13,65.03,97.63
QLD,2024-12-01,15.89,32.54,22.86,22.24,57.91,95.74
QLD,2024-12-02,9.14,33.15,22.95,25.12,55.57,94.37
QLD,2024-12-03,8.57,31.52,23.0,21.62,58.48,94.1
QLD,2024-12-04,7.3,31.91,22.87,21.75,59.58,95.8
QLD,2024-12-05,11.28,32.11,23.49,23.24,58.34,93.09
QLD,2024-12-06,2.8,32.64,22.3,26.31,53.46,93.02
QLD,2024-12-07,2.97,33.41,22.26,28.08,50.29,92.16
QLD,2024-12-08,1.1,35.36,22.97,28.92,47.09,92.09
QLD,2024-12-09,1.26,34.6,23.82,26.01,50.15,88.82
QLD,2024-12-10,2.34,32.3,23.5,20.54,55.13,88.78
QLD,2024-12-11,14.18,31.27,22.51,18.7,58.79,93.47
QLD,2024-12-12,6.35,32.59,21.72,24.18,52.72,93.57
QLD,2024-12-13,7.93,32.99,22.03,24.09,54.06,93.26
QLD,2024-12-14,7.69,33.22,21.95,23.03,54.3,94.82
QLD,2024-12-15,8.08,33.4,22.52,23.77,53.87,93.55
QLD,2024-12-16,7.02,33.22,23.36,22.64,55.94,91.68
QLD,2024-12-17,17.34,33.55,23.46,22.82,56.94,93.41
QLD,2024-12-18,8.84,33.13,23.47,22.62,56.89,92.72
QLD,2024-12-19,17.81,30.24,22.06,20.94,55.05,85.79
QLD,2024-12-20,15.29,30.48,20.85,22.53,54.96,92.2
QLD,2024-12-21,9.38,32.01,21.39,24.85,52.36,93.32
QLD,2024-12-22,6.8,32.92,21.09,27.28,49.5,91.4
QLD,2024-12-23,5.05,34.08,21.44,29.22,44.52,86.72
QLD,2024-12-24,0.52,34.0,20.95,29.71,39.32,75.74
QLD,2024-12-25,0.4,33.36,20.43,29.21,42.1,81.35
QLD,2024-12-26,0.26,33.1,21.11,29.36,44.98,85.84
QLD,2024-12-27,0.28,33.96,21.16,29.34,43.25,87.23
QLD,2024-12-28,0.98,34.83,23.19,28.88,44.76,84.33
QLD,2024-12-29,1.86,34.36,22.64,26.81,46.47,84.59
QLD,2024-12-30,2.48,33.38,23.19,23.52,49.12,82.67
QLD,2024-12-31,10.21,33.05,21.77,25.88,49.64,88.22
QLD,2025-01-01,2.39,32.39,21.93,22.63,50.67,87.6
QLD,2025-01-02,5.74,31.41,21.33,20.44,56.14,94.41
QLD,2025-01-03,5.45,31.65,20.37,25.33,49.87,91.61
QLD,2025-01-04,5.22,31.71,21.37,25.58,50.41,89.27
QLD,2025-01-05,1.95,32.09,20.68,25.77,49.56,90.01
QLD,2025-01-06,3.86,32.5,20.67,27.51,48.98,91.44
QLD,2025-01-07,5.25,33.0,20.54,27.42,46.76,90.21
QLD,2025-01-08,1.68,33.1,21.62,26.68,46.94,87.72
QLD,2025-01-09,2.85,33.27,21.06,25.43,49.25,91.32
QLD,2025-01-10,5.96,32.97,22.29,22.75,52.8,90.86
QLD,2025-01-11,7.8,32.55,22.27,22.13,55.05,91.83
QLD,2025-01-12,11.26,33.6,22.27,24.57,52.05,91.81
QLD,2025-01-13,7.83,33.85,22.03,26.96,49.91,92.0
QLD,2025-01-14,2.05,35.08,22.76,26.67,49.26,91.49
QLD,2025-01-15,3.0,35.45,23.09,26.61,46.68,90.16
QLD,2025-01-16,2.76,36.08,23.66,26.07,44.88,87.71
QLD,2025-01-17,3.66,33.28,20.29,27.0,39.36,77.92
QLD,2025-01-18,1.13,33.26,20.62,25.47,44.31,84.46
QLD,2025-01-19,8.78,32.86,22.11,25.14,49.34,86.6
QLD,2025-01-20,3.02,32.46,21.03,24.89,46.42,86.92
QLD,2025-01-21,0.89,33.94,21.62,26.09,47.96,92.45
QLD,2025-01-22,1.41,36.51,23.2,27.6,45.76,91.31
QLD,2025-01-23,1.51,36.15,24.29,26.0,47.29,86.87
QLD,2025-01-24,1.98,36.64,24.26,25.19,45.49,85.88
QLD,2025-01-25,3.98,34.4,23.03,25.67,48.78,86.35
QLD,2025-01-26,2.12,34.04,23.27,22.71,51.68,90.26
QLD,2025-01-27,7.4,33.13,23.74,22.46,53.98,88.81
QLD,2025-01-28,11.33,33.32,22.49,23.57,51.61,90.52
QLD,2025-01-29,12.51,33.64,22.76,23.26,53.44,90.18
QLD,2025-01-30,8.4,33.74,23.13,23.94,51.46,89.06
QLD,2025-01-31,9.45,33.52,22.95,22.84,52.31,88.64
QLD,2025-02-01,20.14,32.4,23.67,20.23,55.62,86.61
QLD,2025-02-02,17.38,30.57,22.78,18.45,56.81,86.99
QLD,2025-02-03,16.52,30.32,22.58,16.95,61.56,92.86
QLD,2025-02-04,18.75,29.88,22.54,16.82,66.21,96.93
QLD,2025-02-05,19.86,28.93,22.77,13.39,70.01,97.22
QLD,2025-02-06,17.0,30.15,22.19,17.73,64.62,97.45
QLD,2025-02-07,15.92,30.75,21.63,20.15,60.18,97.38
QLD,2025-02-08,10.28,30.46,21.07,20.07,60.16,96.58
QLD,2025-02-09,10.2,31.09,21.34,21.11,58.1,95.54
QLD,2025-02-10,9.64,31.58,22.33,21.67,57.74,93.89
QLD,2025-02-11,8.47,32.23,22.01,21.5,57.34,94.53
QLD,2025-02-12,9.88,33.17,23.07,23.42,55.39,93.55
QLD,2025-02-13,4.48,33.39,23.31,23.6,55.09,93.77
QLD,2025-02-14,2.85,33.22,22.99,23.36,54.78,93.47
QLD,2025-02-15,10.71,32.92,23.12,21.67,53.71,90.43
QLD,2025-02-16,3.49,33.32,21.61,26.85,41.79,77.96
QLD,2025-02-17,2.03,31.7,20.18,23.74,46.13,82.17
QLD,2025-02-18,2.36,32.26,20.58,23.8,49.53,91.6
QLD,2025-02-19,4.03,32.08,21.35,23.03,49.76,88.24
QLD,2025-02-20,1.21,32.14,21.02,25.03,48.5,89.2
QLD,2025-02-21,1.22,31.7,20.82,24.28,48.49,89.45
QLD,2025-02-22,2.08,31.26,21.3,23.49,50.74,87.79
QLD,2025-02-23,5.97,31.81,20.5,24.56,50.39,91.71
QLD,2025-02-24,2.65,32.6,20.87,25.15,49.33,91.39
QLD,2025-02-25,2.13,32.57,21.2,23.99,51.47,93.09
QLD,2025-02-26,1.72,32.48,21.34,25.26,46.48,86.09
QLD,2025-02-27,0.36,32.7,20.2,25.11,45.95,89.79
QLD,2025-02-28,0.43,33.32,20.24,26.1,44.4,89.2
QLD,2025-03-01,0.12,33.7,20.18,24.71,44.92,89.95
QLD,2025-03-02,0.22,34.22,20.98,24.91,43.12,86.56
QLD,2025-03-03,0.73,34.48,21.44,23.55,44.09,86.34
QLD,2025-03-04,0.74,34.33,21.25,24.66,44.23,88.09
QLD,2025-03-05,0.51,33.74,21.82,22.33,44.96,84.94
QLD,2025-03-06,2.45,33.52,22.52,21.88,47.34,85.36
QLD,2025-03-07,5.97,33.17,22.01,20.87,48.78,86.7
QLD,2025-03-08,10.42,32.65,22.85,19.56,55.42,89.95
QLD,2025-03-09,17.86,32.01,23.2,17.24,60.56,92.88
QLD,2025-03-10,38.44,31.65,23.22,15.74,62.41,95.53
QLD,2025-03-11,11.22,31.06,22.65,18.91,60.66,94.77
QLD,2025-03-12,4.56,31.39,22.1,20.81,57.21,94.27
QLD,2025-03-13,2.13,31.39,21.04,22.04,53.27,94.37
QLD,2025-03-14,4.85,31.33,20.7,21.64,53.56,94.17
QLD,2025-03-15,8.62,30.78,20.33,20.56,54.92,93.87
QLD,2025-03-16,5.89,30.91,20.18,19.78,55.86,93.98
QLD,2025-03-17,10.5,31.81,20.78,18.41,55.37,94.93
QLD,2025-03-18,11.34,28.45,21.63,13.47,62.2,88.6
QLD,2025-03-19,12.07,28.17,21.04,14.0,62.77,92.53
QLD,2025-03-20,12.32,29.71,21.38,16.38,64.36,97.73
QLD,2025-03-21,6.04,31.46,21.79,20.47,58.95,97.2
QLD,2025-03-22,2.48,31.81,22.56,19.97,59.14,96.4
QLD,2025-03-23,5.07,30.01,22.73,15.98,65.1,96.67
QLD,2025-03-24,11.65,28.33,22.38,14.48,69.81,96.46
QLD,2025-03-25,11.95,27.39,21.98,12.75,71.38,96.0
QLD,2025-03-26,12.69,27.23,22.12,12.1,74.11,97.24
QLD,2025-03-27,15.6,27.39,21.76,12.63,74.29,99.29
QLD,2025-03-28,23.1,27.85,21.7,11.76,74.43,99.61
QLD,2025-03-29,25.68,29.92,22.36,15.65,67.66,99.41
QLD,2025-03-30,13.67,31.29,22.17,19.56,61.9,99.01
QLD,2025-03-31,4.75,30.68,21.34,17.81,60.51,98.23
QLD,2025-04-01,6.67,28.73,22.18,14.81,67.3,96.19
QLD,2025-04-02,12.4,27.24,22.2,11.18,76.72,99.22
QLD,2025-04-03,20.09,28.52,21.66,15.0,69.95,98.86
QLD,2025-04-04,9.6,28.57,20.74,16.94,62.67,95.65
QLD,2025-04-05,1.17,29.98,20.33,20.71,55.96,94.07
QLD,2025-04-06,2.03,29.21,18.78,19.73,52.31,91.88
QLD,2025-04-07,2.66,29.59,18.07,20.61,52.06,95.01
QLD,2025-04-08,1.01,29.07,17.55,19.81,52.72,95.04
QLD,2025-04-09,1.18,28.51,18.32,19.68,52.53,92.55
QLD,2025-04-10,1.6,28.37,18.21,18.78,53.94,94.11
QLD,2025-04-11,1.55,28.86,18.68,18.43,56.04,95.55
QLD,2025-04-12,4.21,28.78,19.79,17.31,58.35,94.2
QLD,2025-04-13,9.42,28.53,19.89,18.58,57.76,94.12
QLD,2025-04-14,2.69,28.1,18.47,18.52,55.4,93.48
QLD,2025-04-15,3.74,27.93,18.01,18.85,54.61,93.8
QLD,2025-04-16,2.07,27.85,17.22,19.36,50.66,93.11
QLD,2025-04-17,0.5,28.47,15.64,20.11,47.28,93.37
QLD,2025-04-18,0.89,28.77,16.21,19.06,49.42,94.37
QLD,2025-04-19,0.33,29.25,17.42,18.09,52.86,95.32
QLD,2025-04-20,2.88,29.23,18.73,17.09,56.57,96.0
QLD,2025-04-21,1.27,28.68,18.53,17.29,56.6,93.67
QLD,2025-04-22,4.56,27.06,16.89,19.47,50.43,89.21
QLD,2025-04-23,0.2,27.17,14.59,18.77,46.41,92.29
QLD,2025-04-24,1.94,26.77,16.1,16.2,56.68,96.09
QLD,2025-04-25,10.68,27.45,17.19,16.92,57.13,96.74
QLD,2025-04-26,2.87,28.42,17.01,17.55,54.89,96.44
QLD,2025-04-27,1.67,28.63,17.16,17.85,52.92,95.14
QLD,2025-04-28,0.19,28.2,15.9,18.77,46.21,91.8
QLD,2025-04-29,0.04,28.12,15.27,18.46,47.07,93.16
QLD,2025-04-30,0.17,27.77,17.09,17.41,51.15,91.13
QLD,2025-05-01,0.42,26.5,15.92,17.66,47.97,88.01
QLD,2025-05-02,0.78,25.79,15.47,15.11,50.86,89.9
QLD,2025-05-03,3.21,25.62,16.57,14.58,54.75,91.59
QLD,2025-05-04,5.97,26.36,17.0,15.67,56.06,94.13
QLD,2025-05-05,3.25,26.77,16.97,15.54,56.41,94.33
QLD,2025-05-06,2.23,26.8,17.09,15.99,57.35,95.34
QLD,2025-05-07,1.29,27.26,16.24,16.87,54.62,95.72
QLD,2025-05-08,1.47,27.63,15.67,17.02,50.91,94.35
QLD,2025-05-09,1.74,25.93,16.14,15.14,52.25,88.88
QLD,2025-05-10,1.56,25.35,16.32,14.91,54.96,91.41
QLD,2025-05-11,3.6,25.75,16.85,14.7,57.68,92.95
QLD,2025-05-12,2.12,26.5,16.8,15.28,57.07,94.35
QLD,2025-05-13,2.1,26.94,16.65,15.35,56.62,95.63
QLD,2025-05-14,2.71,26.32,17.48,14.48,59.66,95.34
QLD,2025-05-15,3.35,25.86,16.86,14.87,60.07,96.77
QLD,2025-05-16,1.24,25.96,16.17,13.78,61.49,97.74
QLD,2025-05-17,5.97,25.99,16.79,15.27,58.86,95.52
QLD,2025-05-18,0.2,25.51,14.12,16.16,51.22,91.95
QLD,2025-05-19,0.84,23.89,14.0,16.02,45.84,82.24
QLD,2025-05-20,0.19,24.62,12.04,15.94,45.81,90.89
QLD,2025-05-21,0.02,25.89,13.37,16.08,49.2,94.16
QLD,2025-05-22,0.12,26.01,13.33,15.77,49.69,94.71
QLD,2025-05-23,0.1,25.8,12.86,15.04,48.19,93.74
QLD,2025-05-24,0.11,27.67,15.04,14.63,48.77,96.55
QLD,2025-05-25,0.21,28.83,15.97,15.3,51.5,96.28
QLD,2025-05-26,0.23,29.2,17.78,14.4,54.12,97.14
QLD,2025-05-27,0.22,27.79,18.16,13.94,58.37,94.54
QLD,2025-05-28,0.25,24.84,14.93,14.97,43.26,75.52
QLD,2025-05-29,0.95,21.92,14.88,11.5,55.86,84.56
QLD,2025-05-30,6.02,20.58,13.59,11.11,66.55,96.83
QLD,2025-05-31,6.05,23.08,13.74,12.96,60.5,96.41
QLD,2025-06-01,3.98,24.63,13.94,13.93,55.85,97.53
QLD,2025-06-02,0.82,25.38,15.1,13.54,58.31,97.81
QLD,2025-06-03,1.87,25.68,15.31,15.3,57.01,96.79
QLD,2025-06-04,0.14,23.66,12.34,15.61,47.56,90.92
QLD,2025-06-05,0.04,22.6,9.22,15.96,39.84,88.45
QLD,2025-06-06,0.03,24.07,9.11,15.01,42.61,95.27
QLD,2025-06-07,0.09,24.83,12.26,14.63,50.99,95.02
QLD,2025-06-08,0.08,23.78,10.38,15.54,46.45,94.48
QLD,2025-06-09,0.12,21.57,9.27,15.27,45.77,90.72
QLD,2025-06-10,0.03,20.84,7.76,15.19,40.68,88.99
QLD,2025-06-11,0.01,21.19,7.35,15.07,39.03,88.38
QLD,2025-06-12,0.2,21.71,7.22,14.41,41.33,91.69
QLD,2025-06-13,0.08,21.49,6.78,15.46,37.9,87.88
QLD,2025-06-14,0.01,21.83,6.71,15.36,37.49,89.87
QLD,2025-06-15,0.01,22.82,6.67,15.26,38.09,92.3
QLD,2025-06-16,0.12,22.96,8.73,12.97,43.26,91.56
QLD,2025-06-17,2.5,20.38,11.98,9.59,59.87,92.83
QLD,2025-06-18,2.48,22.73,11.72,13.73,50.13,94.18
QLD,2025-06-19,0.25,23.69,10.62,14.93,47.84,95.36
QLD,2025-06-20,0.23,23.95,11.46,14.1,48.71,94.0
QLD,2025-06-21,0.47,23.72,11.94,13.67,52.11,95.49
QLD,2025-06-22,1.12,24.71,13.78,13.93,55.52,97.82
QLD,2025-06-23,1.37,25.1,14.32,13.8,57.58,97.89
QLD,2025-06-24,1.35,25.97,14.68,14.19,56.16,96.99
QLD,2025-06-25,0.47,24.0,14.37,15.37,49.33,84.94
QLD,2025-06-26,0.39,21.98,9.34,15.42,40.65,87.21
QLD,2025-06-27,0.04,22.23,9.05,13.71,43.07,89.52
QLD,2025-06-28,0.94,22.81,12.2,13.1,53.5,93.17
QLD,2025-06-29,1.87,21.14,13.4,10.3,62.44,92.84
QLD,2025-06-30,9.28,20.59,14.16,10.89,67.45,93.78
QLD,2025-07-01,4.31,21.35,10.32,15.61,50.92,93.62
QLD,2025-07-02,0.12,20.72,7.71,15.72,39.28,87.03
QLD,2025-07-03,0.02,21.88,7.28,15.98,34.71,84.7
QLD,2025-07-04,0.0,23.65,6.23,15.94,34.69,90.66
QLD,2025-07-05,0.01,24.73,8.79,14.82,44.61,96.24
QLD,2025-07-06,0.38,24.8,13.53,13.44,53.35,95.08
QLD,2025-07-07,1.3,23.89,12.69,15.22,50.1,91.19
QLD,2025-07-08,0.03,24.79,8.86,15.49,41.03,92.98
QLD,2025-07-09,0.14,25.93,10.81,14.52,46.54,94.18
QLD,2025-07-10,0.42,24.59,13.54,14.89,53.05,92.16
QLD,2025-07-11,0.45,22.81,9.52,15.8,33.81,76.0
QLD,2025-07-12,0.08,23.23,8.68,15.82,36.42,84.0
QLD,2025-07-13,0.01,23.51,7.28,15.9,39.01,92.44
QLD,2025-07-14,0.03,24.45,7.15,16.09,38.1,93.98
QLD,2025-07-15,0.0,25.08,7.64,14.97,37.83,95.23
QLD,2025-07-16,0.01,25.27,8.72,16.47,42.67,97.29
QLD,2025-07-17,0.03,25.1,10.27,15.6,48.68,96.92
QLD,2025-07-18,1.56,23.47,12.63,14.01,55.92,93.81
QLD,2025-07-19,2.36,22.86,9.24,16.1,44.96,92.76
QLD,2025-07-20,0.1,23.5,9.22,15.42,43.36,90.14
QLD,2025-07-21,0.98,24.22,11.36,15.01,48.25,92.29
QLD,2025-07-22,0.93,24.67,12.51,14.15,53.59,94.29
QLD,2025-07-23,2.28,23.66,14.15,13.1,59.22,92.56
QLD,2025-07-24,5.11,23.36,11.01,16.66,43.2,85.43
QLD,2025-07-25,0.36,25.08,10.16,15.99,42.99,92.96
QLD,2025-07-26,2.71,23.25,13.45,12.33,60.98,96.89
QLD,2025-07-27,9.31,22.99,13.87,16.1,54.65,91.49
QLD,2025-07-28,0.43,22.9,9.52,17.13,43.67,92.12
QLD,2025-07-29,0.07,24.41,8.89,15.82,42.23,95.83
QLD,2025-07-30,0.1,24.54,13.31,15.18,49.59,93.24
QLD,2025-07-31,0.06,21.42,11.66,14.7,45.86,81.67
QLD,2025-08-01,1.34,19.87,11.76,12.5,53.57,86.31
QLD,2025-08-02,0.96,20.11,8.69,16.61,43.55,83.94
QLD,2025-08-03,0.62,21.69,7.65,17.3,37.74,87.69
QLD,2025-08-04,0.05,24.86,8.52,17.94,39.53,95.24
QLD,2025-08-05,0.01,25.79,9.13,18.16,42.75,95.66
QLD,2025-08-06,0.01,25.62,10.02,18.06,43.49,94.38
QLD,2025-08-07,0.02,24.34,11.44,16.2,46.25,90.6
QLD,2025-08-08,0.38,22.67,14.07,12.72,56.29,90.17
QLD,2025-08-09,5.27,21.68,13.27,13.84,60.6,96.1
QLD,2025-08-10,2.01,23.15,11.95,16.65,52.68,96.51
QLD,2025-08-11,1.33,23.94,11.91,17.31,48.96,95.26
QLD,2025-08-12,0.56,24.05,11.85,16.86,50.19,94.57
QLD,2025-08-13,1.16,24.07,12.43,15.8,52.19,94.9
QLD,2025-08-14,0.95,23.78,10.79,17.81,48.03,93.71
QLD,2025-08-15,0.81,23.82,9.03,18.97,43.01,92.82
QLD,2025-08-16,0.03,24.82,8.35,19.21,40.22,92.91
QLD,2025-08-17,0.01,23.59,8.51,19.52,37.67,89.5
QLD,2025-08-18,0.0,23.33,7.05,19.38,32.93,83.99
QLD,2025-08-19,0.17,22.4,9.64,15.74,47.02,90.03
QLD,2025-08-20,3.29,23.31,11.93,15.35,53.07,92.41
QLD,2025-08-21,4.87,24.8,13.16,16.41,54.11,92.26
QLD,2025-08-22,4.13,26.69,13.53,18.8,49.64,92.81
QLD,2025-08-23,0.05,27.31,11.92,20.05,42.36,90.4
QLD,2025-08-24,0.01,26.83,11.62,20.07,39.84,88.37
QLD,2025-08-25,0.01,26.99,10.99,20.21,38.36,89.19
QLD,2025-08-26,0.12,27.41,12.2,19.24,43.72,90.97
QLD,2025-08-27,0.03,28.23,12.87,20.25,44.35,93.35
QLD,2025-08-28,0.01,27.7,13.44,20.7,37.64,82.7
QLD,2025-08-29,0.02,27.24,10.57,20.89,32.05,81.22
QLD,2025-08-30,0.04,23.86,10.42,20.64,32.19,72.74
QLD,2025-08-31,0.03,23.64,8.44,20.54,28.58,72.6
QLD,2025-09-01,0.53,23.71,11.26,17.14,46.44,88.68
QLD,2025-09-02,1.76,25.23,11.14,18.93,46.54,92.41
QLD,2025-09-03,0.13,26.64,11.85,20.36,45.03,91.66
QLD,2025-09-04,0.1,27.41,13.04,19.66,46.54,92.57
QLD,2025-09-05,0.09,28.48,15.69,18.25,48.04,92.17
QLD,2025-09-06,0.51,27.52,15.88,19.66,47.06,89.84
QLD,2025-09-07,0.25,27.19,15.27,19.37,45.86,88.59
QLD,2025-09-08,0.23,27.8,14.56,21.04,43.36,88.71
QLD,2025-09-09,0.72,27.98,14.51,20.51,46.71,93.27
QLD,2025-09-10,0.65,28.61,16.21,19.72,45.78,92.23
QLD,2025-09-11,0.76,26.55,14.6,23.61,33.63,66.72
VIC,2018-01-01,0.08,26.2,12.66,29.28,39.63,89.36
VIC,2018-01-02,0.19,23.09,12.97,23.45,47.26,86.58
VIC,2018-01-03,0.31,23.3,11.22,27.76,44.85,92.81
VIC,2018-01-04,0.02,26.86,10.55,30.53,36.12,92.76
VIC,2018-01-05,0.0,31.4,12.66,30.74,32.72,95.62
VIC,2018-01-06,0.0,39.57,16.12,30.66,19.0,71.58
VIC,2018-01-07,0.0,28.0,16.09,22.23,41.09,80.16
VIC,2018-01-08,0.05,26.35,15.99,16.95,45.75,84.02
VIC,2018-01-09,1.9,23.51,13.41,24.76,51.37,92.17
VIC,2018-01-10,0.12,26.37,9.72,25.72,34.19,91.82
VIC,2018-01-11,0.0,32.1,13.5,26.46,31.78,90.23
